PROIZVOD,SASTOJAK,KATEGORIJA,KOLICINA,JM,CIJENA,UKUPNO
,KFC Fries 9/9- paket,OSTALO,0.0891,KG,2.58,0.229878
,Fries Bag Small KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00055,KG,1.38,0.000759
,Shortening KFC,ULJE,0.00916,KG,3.44,0.0315104
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,2.1998214
KIDS MENU 1,"Yippy Junior orange 0,2",OSTALO,1.0,KOM,0.44,0.44
,Kids Box Boys KFC-paket,AMBALAŽA,1.0,KOM,0.19,0.19
,Mini Fillet Bun 45g KFC-Paket,MESO,1.0,KOM,0.32,0.32
,Pileće Meso Strips,MESO,1.0,KOM,0.43,0.43
,TMOR MARINADE,MARINADA,0.0008,KG,9.3,0.007440000000000001
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0107,KG,0.97,0.010379
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0023,KG,12.05,0.027715
,Shortening KFC,ULJE,0.0082,L,3.44,0.028208
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,Ketchup-paket,SOS,0.0192,KG,4.54,0.087168
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Onion ( washed, cut, packed)",POVRĆE,0.0031,KG,10.5,0.03255
,"Sliced Pickles 2,5/1,2",POVRĆE,0.0058,KG,3.84,0.022272
,Twister Wrap KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,KFC Fries 9/9- paket,OSTALO,0.08909,KG,2.58,0.2298522
,Fries Bag Small KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00055,KG,1.38,0.000759
,Shortening KFC,ULJE,0.00916,KG,3.44,0.0315104
,,,,,,2.0678536
KIDS MENU 1 D,"Yippy Junior orange 0,2",OSTALO,1.0,KOM,0.44,0.44
,Kids Box Boys KFC-paket,AMBALAŽA,1.0,KOM,0.19,0.19
,Mini Fillet Bun 45g KFC-Paket,MESO,1.0,KOM,0.32,0.32
,Pileće Meso Strips,MESO,1.0,KOM,0.43,0.43
,TMOR MARINADE,MARINADA,0.0008,KG,9.3,0.007440000000000001
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0107,KG,0.97,0.010379
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.023,KG,12.05,0.27715
,Shortening KFC,ULJE,0.0082,L,3.44,0.028208
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,Ketchup-paket,SOS,0.0192,KG,4.54,0.087168
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Onion ( washed, cut, packed)",POVRĆE,0.00305,KG,10.5,0.032025
,"Sliced Pickles 2,5/1,2",POVRĆE,0.0058,KG,3.84,0.022272
,Twister Wrap KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,KFC Fries 9/9- paket,OSTALO,0.08909,KG,2.58,0.2298522
,Fries Bag Small KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00055,KG,1.38,0.000759
,Shortening KFC,ULJE,0.00916,KG,3.44,0.0315104
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,2.416763599999999
ICE CREAM CARAMEL,SOFT ICE CREAM MIX 4% 10 lit-paket,DESERT,0.1224,L,4.03,0.493272
,IceCreamCup.KFC,AMBALAŽA,1.0,KOM,0.09,0.09
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,TOFFEE SAUCE KFC 6X1KG,SOS,0.0321,KG,7.4,0.23754
,Wooden Spoon,AMBALAŽA,1.0,KOM,0.05,0.05
,Krusher Lid,AMBALAŽA,1.0,KOM,0.04,0.04
,,,,,,0.9308120000000001
ICE CREAM CHOCOLATE,DARK CHOCOLATE SAUCE 6X1KG,SOS,0.0321,KG,12.09,0.388089
,SOFT ICE CREAM MIX 4% 10 lit-paket,DESERT,0.1224,L,4.03,0.493272
,IceCreamCup.KFC,AMBALAŽA,1.0,KOM,0.09,0.09
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Wooden Spoon,AMBALAŽA,1.0,KOM,0.05,0.05
,Krusher Lid,AMBALAŽA,1.0,KOM,0.04,0.04
ICE CREAM STRAWBERRY,,,,,,1.081361
,Strawberry Gel KFC,AMBALAŽA,0.021,KG,8.57,0.17997
,SOFT ICE CREAM MIX 4% 10 lit-paket,DESERT,0.1224,L,4.03,0.493272
,IceCreamCup.KFC,AMBALAŽA,1.0,KOM,0.09,0.09
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Wooden Spoon,AMBALAŽA,1.0,KOM,0.05,0.05
,Krusher Lid,AMBALAŽA,1.0,KOM,0.04,0.04
,,,,,,0.8732420000000001
DONUT CHOCOLATE,Triple Choc Donut-paket,DESERT,1.0,KOM,0.81,0.81
,Plate 18 cm KFC,AMBALAŽA,1.0,KOM,0.05,0.05
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,,,,,,0.8800000000000001
DONUT CHOCOLATE D,Triple Choc Donut-paket,DESERT,1.0,KOM,0.81,0.81
,Small Bag,AMBALAŽA,1.0,KOM,0.03,0.03
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,,,,,,0.8600000000000001
DONUT COOKIE,Plate 18 cm KFC,AMBALAŽA,1.0,KOM,0.05,0.05
,Krofna cookie,DESERT,1.0,KOM,0.89,0.89
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,,,,,,0.9600000000000001
DONUT COOKIE D,Small Bag,AMBALAŽA,1.0,KOM,0.03,0.03
,Krofna cookie,DESERT,1.0,KOM,0.89,0.89
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,,,,,,0.9400000000000001
MILKSHAKE CHOCOLATE SMALL,Straw Shake KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,DARK CHOCOLATE SAUCE 6X1KG,SOS,0.0193,KG,12.09,0.233337
,IceCreamCup.KFC,AMBALAŽA,1.0,KOM,0.09,0.09
,Debic Milkshake mix 5 l,PIĆE,0.1088,L,6.13,0.666944
,Krusher Lid,AMBALAŽA,1.0,KOM,0.04,0.04
,,,,,,1.060281
MILKSHAKE CHOCOLATE SMALL D,Straw Shake KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,DARK CHOCOLATE SAUCE 6X1KG,SOS,0.0193,KG,12.09,0.233337
,IceCreamCup.KFC,AMBALAŽA,1.0,KOM,0.09,0.09
,Debic Milkshake mix 5 l,PIĆE,0.1088,L,6.13,0.666944
,Krusher Lid,AMBALAŽA,1.0,KOM,0.04,0.04
,,,,,,1.060281
MILKSHAKE STRAWBERRY SMALL,Straw Shake KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Strawberry Gel KFC,AMBALAŽA,0.0193,KG,8.57,0.165401
,IceCreamCup.KFC,AMBALAŽA,1.0,KOM,0.09,0.09
,Debic Milkshake mix 5 l,PIĆE,0.1088,L,6.13,0.666944
,Krusher Lid,AMBALAŽA,1.0,KOM,0.04,0.04
,,,,,,0.992345
MILKSHAKE STRAWBERRY SMALL D,Straw Shake KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Strawberry Gel KFC,AMBALAŽA,0.0193,KG,8.57,0.165401
,IceCreamCup.KFC,AMBALAŽA,1.0,KOM,0.09,0.09
,Debic Milkshake mix 5 l,PIĆE,0.1088,L,6.13,0.666944
,Krusher Lid,AMBALAŽA,1.0,KOM,0.04,0.04
,,,,,,0.992345
MILKSHAKE CARAMEL SMALL,Straw Shake KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,IceCreamCup.KFC,AMBALAŽA,1.0,KOM,0.09,0.09
,Debic Milkshake mix 5 l,PIĆE,0.1088,L,6.13,0.666944
,TOFFEE SAUCE KFC 6X1KG,SOS,0.0193,KG,7.4,0.14282
,Krusher Lid,AMBALAŽA,1.0,KOM,0.04,0.04
,,,,,,0.9697640000000001
MILKSHAKE CARAMEL SMALL D,Straw Shake KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,IceCreamCup.KFC,AMBALAŽA,1.0,KOM,0.09,0.09
,Debic Milkshake mix 5 l,PIĆE,0.1088,L,6.13,0.666944
,TOFFEE SAUCE KFC 6X1KG,SOS,0.0193,KG,7.4,0.14282
,Krusher Lid,AMBALAŽA,1.0,KOM,0.04,0.04
,,,,,,0.9697640000000001
MILKSHAKE CHOCOLATE LARGE,Straw Shake KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,DARK CHOCOLATE SAUCE 6X1KG,SOS,0.0321,KG,12.09,0.388089
,Debic Milkshake mix 5 l,PIĆE,0.1813,L,6.13,1.111369
,Krusher Lid,AMBALAŽA,1.0,KOM,0.04,0.04
,Krusher Cup Milkshake,AMBALAŽA,1.0,KOM,0.05,0.05
,,,,,,1.619458
MILKSHAKE CHOCOLATE LARGE D,Straw Shake KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,DARK CHOCOLATE SAUCE 6X1KG,SOS,0.0321,KG,12.09,0.388089
,Debic Milkshake mix 5 l,PIĆE,0.1813,L,6.13,1.111369
,Krusher Lid,AMBALAŽA,1.0,KOM,0.04,0.04
,Krusher Cup Milkshake,AMBALAŽA,1.0,KOM,0.05,0.05
,,,,,,1.619458
MILKSHAKE STRAWBERRY LARGE,Straw Shake KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Strawberry Gel KFC,AMBALAŽA,0.0321,KG,8.57,0.275097
,Debic Milkshake mix 5 l,PIĆE,0.1813,L,6.13,1.111369
,Krusher Lid,AMBALAŽA,1.0,KOM,0.04,0.04
,Krusher Cup Milkshake,AMBALAŽA,1.0,KOM,0.05,0.05
,,,,,,1.506466
MILKSHAKE STRAWBERRY LARGE D,Straw Shake KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Strawberry Gel KFC,AMBALAŽA,0.0321,KG,8.57,0.275097
,Debic Milkshake mix 5 l,PIĆE,0.1813,L,6.13,1.111369
,Krusher Lid,AMBALAŽA,1.0,KOM,0.04,0.04
,Krusher Cup Milkshake,AMBALAŽA,1.0,KOM,0.05,0.05
,,,,,,1.506466
MILKSHAKE CARAMEL LARGE,Straw Shake KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Debic Milkshake mix 5 l,PIĆE,0.1813,L,6.13,1.111369
,TOFFEE SAUCE KFC 6X1KG,SOS,0.0321,KG,7.4,0.23754
,Krusher Lid,AMBALAŽA,1.0,KOM,0.04,0.04
,Krusher Cup Milkshake,AMBALAŽA,1.0,KOM,0.05,0.05
,,,,,,1.468909
MILKSHAKE CARAMEL LARGE D,Straw Shake KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Debic Milkshake mix 5 l,PIĆE,0.1813,L,6.13,1.111369
,TOFFEE SAUCE KFC 6X1KG,SOS,0.0321,KG,7.4,0.23754
,Krusher Lid,AMBALAŽA,1.0,KOM,0.04,0.04
,Krusher Cup Milkshake,AMBALAŽA,1.0,KOM,0.05,0.05
,,,,,,1.468909
"COCA COLA 0,4",Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,0.4424687500000001
"COCA COLA ZERO 0,4",Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola Zero Sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,0.4424687500000001
"SPRITE 0,4",Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Sprite Sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,0.4424687500000001
"FANTA 0,4",Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Fanta sirup,PIĆE,0.074811,L,4.95,0.37031445
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,0.5003144500000001
"FANTA 0,5",Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Fanta sirup,PIĆE,0.093516,L,4.95,0.4629042
,"Čaša 0,5 l-Paket",OSTALO,1.0,KOM,0.09,0.09
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,0.6029042000000001
"COCA COLA 0,5",Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.078906,L,4.95,0.3905847
,"Čaša 0,5 l-Paket",OSTALO,1.0,KOM,0.09,0.09
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,0.5305847
"COCA COLA ZERO 0,5",Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola Zero Sirup,PIĆE,0.078906,L,4.95,0.3905847
,"Čaša 0,5 l-Paket",OSTALO,1.0,KOM,0.09,0.09
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,0.5305847
"SPRITE 0,5",Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Sprite Sirup,PIĆE,0.078906,L,4.95,0.3905847
,"Čaša 0,5 l-Paket",OSTALO,1.0,KOM,0.09,0.09
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,0.5305847
BOX TO GO,Pileće Meso Strips,MESO,2.0,KOM,0.43,0.86
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0214,KG,0.97,0.020758
,TMOR MARINADE,MARINADA,0.0016,KG,9.3,0.01488
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0046,KG,12.05,0.05543
,Shortening KFC,ULJE,0.0164,L,3.44,0.056416
,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,KFC Fries 9/9- paket,OSTALO,0.08909,KG,2.58,0.2298522
,Fries Bag Small KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00055,KG,1.38,0.000759
,Shortening KFC,ULJE,0.00916,KG,3.44,0.0315104
,,,,,,1.4496056
SCHOOL MENU 1,Mini Fillet Bun 45g KFC-Paket,MESO,1.0,KOM,0.32,0.32
,"MAYONNAISE 4X0,95",SOS,0.0096,KG,6.22,0.05971199999999999
,Pileće Meso Strips,MESO,1.0,KOM,0.43,0.43
,TMOR MARINADE,MARINADA,0.0008,KG,9.3,0.007440000000000001
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0107,KG,0.97,0.010379
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0023,KG,12.05,0.027715
,Shortening KFC,ULJE,0.0082,L,3.44,0.028208
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Onion ( washed, cut, packed)",POVRĆE,0.003,KG,10.5,0.0315
,"Sliced Pickles 2,5/1,2",POVRĆE,0.0058,KG,3.84,0.022272
,Twister Wrap KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,,,,,,1.44423
SCHOOL MENU 2,Mini Fillet Bun 45g KFC-Paket,MESO,1.0,KOM,0.32,0.32
,Pileće Meso Strips,MESO,1.0,KOM,0.43,0.43
,TMOR MARINADE,MARINADA,0.0008,KG,9.3,0.007440000000000001
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0107,KG,0.97,0.010379
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0023,KG,12.05,0.027715
,Shortening KFC,ULJE,0.0082,L,3.44,0.028208
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,Ketchup-paket,SOS,0.0192,KG,4.54,0.087168
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Onion ( washed, cut, packed)",POVRĆE,0.0031,KG,10.5,0.03255
,"Sliced Pickles 2,5/1,2",POVRĆE,0.0058,KG,3.84,0.022272
,Twister Wrap KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,,,,,,1.612736
M PAKET,Fries Bucket KFC,AMBALAŽA,2.0,KOM,0.19,0.38
,Pileće Meso Strips,MESO,14.0,KOM,0.43,6.02
,TMOR MARINADE,MARINADA,0.0112,KG,9.3,0.10416
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.1498,KG,0.97,0.145306
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0322,KG,12.05,0.38801
,Shortening KFC,ULJE,0.1148,L,3.44,0.394912
,KFC Fries 9/9- paket,OSTALO,0.17818,KG,2.58,0.4597044
,Fries Bag Small KFC,AMBALAŽA,2.0,KOM,0.01,0.02
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Salt 1 kg KFC,OSTALO,0.0011,KG,1.38,0.001518
,Shortening KFC,ULJE,0.01832,KG,3.44,0.0630208
,Napkins.KFC,AMBALAŽA,4.0,KOM,0.02,0.08
,Fries Bucket KFC,AMBALAŽA,3.0,KOM,0.19,0.5700000000000001
,KFC Fries 9/9- paket,OSTALO,0.8908499999999999,KG,2.58,2.298393
,Napkins.KFC,AMBALAŽA,3.0,KOM,0.02,0.06
,Salt 1 kg KFC,OSTALO,0.00546,KG,1.38,0.007534799999999999
,Shortening KFC,ULJE,0.09162000000000001,KG,3.44,0.3151728
,,,,,,11.3477318
L PAKET,Fries Bucket KFC,AMBALAŽA,3.0,KOM,0.19,0.5700000000000001
,Pileće Meso Strips,MESO,21.0,KOM,0.43,9.03
,TMOR MARINADE,MARINADA,0.0168,KG,9.3,0.15624
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.2247,KG,0.97,0.217959
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0483,KG,12.05,0.5820150000000001
,Shortening KFC,ULJE,0.1722,L,3.44,0.592368
,KFC Fries 9/9- paket,OSTALO,0.26727,KG,2.58,0.6895566000000001
,Fries Bag Small KFC,AMBALAŽA,3.0,KOM,0.01,0.03
,Napkins.KFC,AMBALAŽA,3.0,KOM,0.02,0.06
,Salt 1 kg KFC,OSTALO,0.00165,KG,1.38,0.002277
,Shortening KFC,ULJE,0.02748,KG,3.44,0.0945312
,Napkins.KFC,AMBALAŽA,6.0,KOM,0.02,0.12
,Fries Bucket KFC,AMBALAŽA,4.0,KOM,0.19,0.76
,KFC Fries 9/9- paket,OSTALO,1.1878,KG,2.58,3.064524
,Napkins.KFC,AMBALAŽA,4.0,KOM,0.02,0.08
,Salt 1 kg KFC,OSTALO,0.00728,KG,1.38,0.0100464
,Shortening KFC,ULJE,0.12216,KG,3.44,0.4202304
,,,,,,16.4797476
XL PAKET,Fries Bucket KFC,AMBALAŽA,2.0,KOM,0.19,0.38
,Pileće Meso Strips,MESO,14.0,KOM,0.43,6.02
,TMOR MARINADE,MARINADA,0.0112,KG,9.3,0.10416
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.1498,KG,0.97,0.145306
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0322,KG,12.05,0.38801
,Shortening KFC,ULJE,0.1148,L,3.44,0.394912
,KFC Fries 9/9- paket,OSTALO,0.17818,KG,2.58,0.4597044
,Fries Bag Small KFC,AMBALAŽA,2.0,KOM,0.01,0.02
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Salt 1 kg KFC,OSTALO,0.0011,KG,1.38,0.001518
,Shortening KFC,ULJE,0.01832,KG,3.44,0.0630208
,Napkins.KFC,AMBALAŽA,4.0,KOM,0.02,0.08
,Fries Bucket KFC,AMBALAŽA,4.0,KOM,0.19,0.76
,KFC Fries 9/9- paket,OSTALO,1.1878,KG,2.58,3.064524
,Napkins.KFC,AMBALAŽA,4.0,KOM,0.02,0.08
,Salt 1 kg KFC,OSTALO,0.00728,KG,1.38,0.0100464
,Shortening KFC,ULJE,0.12216,KG,3.44,0.4202304
,Fries Bucket KFC,AMBALAŽA,2.0,KOM,0.19,0.38
,Pileće meso Krilca,MESO,14.0,KOM,0.25,3.5
,HOT AND SPICY MARINADE,MARINADA,0.0021,KG,7.5,0.01575
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0168,KG,0.97,0.016296
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00294,KG,6.75,0.019845
,Shortening KFC,ULJE,0.14952,KG,3.44,0.5143488
,KFC Fries 9/9- paket,OSTALO,0.17818,KG,2.58,0.4597044
,Fries Bag Small KFC,AMBALAŽA,2.0,KOM,0.01,0.02
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Salt 1 kg KFC,OSTALO,0.0011,KG,1.38,0.001518
,Shortening KFC,ULJE,0.01832,KG,3.44,0.0630208
,Napkins.KFC,AMBALAŽA,4.0,KOM,0.02,0.08
,,,,,,17.541915
XXL PAKET,Fries Bucket KFC,AMBALAŽA,3.0,KOM,0.19,0.5700000000000001
,Pileće meso Krilca,MESO,21.0,KOM,0.25,5.25
,HOT AND SPICY MARINADE,MARINADA,0.00315,KG,7.5,0.023625
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0252,KG,0.97,0.024444
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00441,KG,6.75,0.0297675
,Shortening KFC,ULJE,0.22428,KG,3.44,0.7715232000000001
,KFC Fries 9/9- paket,OSTALO,0.26727,KG,2.58,0.6895566000000001
,Fries Bag Small KFC,AMBALAŽA,3.0,KOM,0.01,0.03
,Napkins.KFC,AMBALAŽA,3.0,KOM,0.02,0.06
,Salt 1 kg KFC,OSTALO,0.00165,KG,1.38,0.002277
,Shortening KFC,ULJE,0.02748,KG,3.44,0.0945312
,Napkins.KFC,AMBALAŽA,6.0,KOM,0.02,0.12
,Fries Bucket KFC,AMBALAŽA,3.0,KOM,0.19,0.5700000000000001
,Pileće Meso Strips,MESO,21.0,KOM,0.43,9.03
,TMOR MARINADE,MARINADA,0.0168,KG,9.3,0.15624
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.2247,KG,0.97,0.217959
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0483,KG,12.05,0.5820150000000001
,Shortening KFC,ULJE,0.1722,L,3.44,0.592368
,KFC Fries 9/9- paket,OSTALO,0.26727,KG,2.58,0.6895566000000001
,Fries Bag Small KFC,AMBALAŽA,3.0,KOM,0.01,0.03
,Napkins.KFC,AMBALAŽA,3.0,KOM,0.02,0.06
,Salt 1 kg KFC,OSTALO,0.00165,KG,1.38,0.002277
,Shortening KFC,ULJE,0.02748,KG,3.44,0.0945312
,Napkins.KFC,AMBALAŽA,6.0,KOM,0.02,0.12
,Fries Bucket KFC,AMBALAŽA,5.0,KOM,0.19,0.95
,KFC Fries 9/9- paket,OSTALO,1.48475,KG,2.58,3.830655
,Napkins.KFC,AMBALAŽA,5.0,KOM,0.02,0.1
,Salt 1 kg KFC,OSTALO,0.0091,KG,1.38,0.012558
,Shortening KFC,ULJE,0.1527,KG,3.44,0.525288
,,,,,,25.22917229999999
CAESAR SALAD H&S,"Iceberg ( washed, cut, packed)",POVRĆE,0.1,KG,5.87,0.5870000000000001
,"Tomatoes( whole, washed, packed)",POVRĆE,0.05,KG,6.5,0.325
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.003,KG,7.5,0.0225
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,CESAR DRESING KFC,OSTALO,1.0,KOM,0.63,0.63
,SALAD BOWL 750ML,POVRĆE,1.0,KOM,0.2,0.2
,LID FOR BOWL 149MM,AMBALAŽA,1.0,KOM,0.11,0.11
,"Croutons 0,5 kg KFC",OSTALO,0.01,KG,11.39,0.1139
,Wooden fork,AMBALAŽA,1.0,KOM,0.04,0.04
,,,,,,3.0628235
CAESAR SALAD OR,"Iceberg ( washed, cut, packed)",POVRĆE,0.1,KG,5.87,0.5870000000000001
,"Tomatoes( whole, washed, packed)",POVRĆE,0.05,KG,6.5,0.325
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,TMOR MARINADE,MARINADA,0.0015,KG,9.3,0.01395
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0231,KG,0.97,0.022407
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0049,KG,12.05,0.059045
,Shortening KFC,ULJE,0.0146,KG,3.44,0.050224
,CESAR DRESING KFC,OSTALO,1.0,KOM,0.63,0.63
,SALAD BOWL 750ML,POVRĆE,1.0,KOM,0.2,0.2
,LID FOR BOWL 149MM,AMBALAŽA,1.0,KOM,0.11,0.11
,"Croutons 0,5 kg KFC",OSTALO,0.01,KG,11.39,0.1139
,Wooden fork,AMBALAŽA,1.0,KOM,0.04,0.04
,,,,,,3.091526
ICE KREAMY SMARTIES CARAMEL,SOFT ICE CREAM MIX 4% 10 lit-paket,DESERT,0.225,L,4.03,0.9067500000000001
,Čaša za sladoled - Flaps,DESERT,1.0,KOM,0.18,0.18
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,TOFFEE SAUCE KFC 6X1KG,SOS,0.03,KG,7.4,0.222
,Wooden Spoon,AMBALAŽA,1.0,KOM,0.05,0.05
,Smarties toping,DESERT,0.022,KG,31.17,0.68574
,,,,,,2.06449
ICE KREAMY SMARTIES CHOCOLATE,SOFT ICE CREAM MIX 4% 10 lit-paket,DESERT,0.225,L,4.03,0.9067500000000001
,Čaša za sladoled - Flaps,DESERT,1.0,KOM,0.18,0.18
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,DARK CHOCOLATE SAUCE 6X1KG,SOS,0.03,KG,12.09,0.3627
,Wooden Spoon,AMBALAŽA,1.0,KOM,0.05,0.05
,Smarties toping,DESERT,0.022,KG,31.17,0.68574
,,,,,,2.20519
